40.8658944999999,-73.9182412999999
40.8624822999999,-73.9281977999999
40.8632241,-73.9275011
40.8632803,-73.9273413
40.8631611,-73.926727
40.8632139,-73.9270164
40.8624822999999,-73.9281977999999
40.8621142999999,-73.9247932
40.8624228,-73.9230101
40.8619889,-73.9247174
40.8621623,-73.9248233
40.8619219,-73.9245152
40.8613766,-73.9232361
40.8630255,-73.9175645999999
40.8608258999999,-73.9327903
40.8606258999999,-73.9282199
40.860707,-73.9278011
40.8607496,-73.9277388
40.8606851,-73.9268191
40.8609276,-73.927007
40.8606905,-73.9267498999999
40.8608344,-73.9300119
40.8606288,-73.928225
40.8613766,-73.9232361
40.8573479999999,-73.9325554
40.8573024999999,-73.9319867
40.8565049,-73.9282022
40.8565061,-73.9281495
40.8551985,-73.937742
40.8551412,-73.9372619999999
40.8554059999999,-73.9372173
40.8551643,-73.9380288999999
40.855274,-73.937727
40.8551129999999,-73.9373725
40.8550871,-73.9377887
40.8547124,-73.9332726
40.8557913,-73.9333503
40.8543467,-73.9334453
40.8556464,-73.9334654
40.855694,-73.9334849999999
40.855985,-73.928615
40.8557041,-73.928811
40.8548994,-73.9299329999999
40.8559587999999,-73.9292751999999
40.8551541,-73.9297378999999
40.8565049,-73.9282022
40.8553475,-73.9289889
40.8553475,-73.9289889
40.8553442,-73.9290804
40.8551414,-73.9292085
40.8565061,-73.9281495
40.8559884999999,-73.9284953
40.8551462,-73.9297493999999
40.8543467,-73.9334453
40.8535579,-73.9344928
40.851348,-73.939392
40.8511398,-73.9384226
40.8514501999999,-73.940007
40.8514027999999,-73.9395667
40.8511717999999,-73.9401541
40.8507507,-73.938169
40.8505075,-73.9376825
40.8508986,-73.9391366999999
40.8504526,-73.937311
40.8505636999999,-73.9376813
40.850903,-73.938777
40.8508499,-73.9385181
40.8513703,-73.9394588
40.8504183,-73.9373368999999
40.8510304,-73.9391818
40.8511415,-73.9385087
40.8495215999999,-73.9338825999999
40.8503447999999,-73.9332381
40.8516705,-73.9322694999999
40.8507505,-73.9323059
40.8502308,-73.9345286
40.8496297,-73.9328839
40.8507154,-73.9323374
40.8518987,-73.9346231999999
40.8502284,-73.9344553999999
40.8516584,-73.9346556
40.8518681,-73.9346486
40.8496862999999,-73.9332361
40.8514499,-73.9347722
40.850265,-73.9344098
40.8516088,-73.9347422
40.8518769999999,-73.9346509
40.8511528,-73.9321721
40.8518438,-73.9347083
40.8499407,-73.9336742999999
40.8514499,-73.9347722
40.8515059,-73.9281685
40.8513249999999,-73.9282712
40.8501832,-73.9297252
40.851462,-73.928232
40.8513345,-73.9282989
40.8513871,-73.9282399
40.8513686999999,-73.9282415
40.8480854999999,-73.9380734
40.8477172,-73.9382545
40.8483437999999,-73.9380386999999
40.848136,-73.938108
40.8479403,-73.9375206
40.847218,-73.938372
40.8482142999999,-73.938026
40.8486499,-73.9384731999999
40.8474966,-73.9382665999999
40.8477925,-73.9383976
40.8495215999999,-73.9338825999999
40.8489472,-73.9342348999999
40.8496297,-73.9328839
40.8488395,-73.9338327999999
40.8488632,-73.9337728
40.8484482,-73.932371
40.8481766999999,-73.9329298
40.8496862999999,-73.9332361
40.8490631999999,-73.9323115999999
40.8487565,-73.932974
40.8482769999999,-73.9341574
40.8486208,-73.9346205
40.8499407,-73.9336742999999
40.8481868,-73.9327794
40.8464014,-73.9386195
40.8473283999999,-73.9379045
40.8472389999999,-73.9379211
40.847218,-73.938372
40.8470295,-73.937888
40.8460487,-73.9387461
40.8461259,-73.9386811
40.845338,-73.9389626999999
40.8458688,-73.9387639999999
40.8467303,-73.9387179
40.8458271999999,-73.938765
40.8474966,-73.9382665999999
40.8473338999999,-73.9378634999999
40.8469762,-73.9378933
40.8448989,-73.9335163
40.8467512,-73.9353337
40.8471897999999,-73.9350645999999
40.8470851999999,-73.9348353
40.8469001,-73.9350865999999
40.842594,-73.938972
40.8430199999999,-73.9394181999999
40.8438516,-73.9379519
40.84309,-73.9394016
40.8441956,-73.939202
40.8430211999999,-73.9394592
40.843199,-73.939425
40.8437446,-73.9381142
40.8445378,-73.9391488
40.8433008,-73.938982
40.8442869,-73.9391529999999
40.8432546999999,-73.9379312
40.8437961,-73.9374845999999
40.8441378,-73.9387735
40.8437961,-73.9374845999999
40.8448989,-73.9335163
40.8447375999999,-73.9336378
40.8414597999999,-73.9429967
40.8415162,-73.942993
40.842594,-73.938972
40.8413761,-73.9399306999999
40.8415008,-73.9398763
40.8419266,-73.938891
40.8415207,-73.9386516
40.841695,-73.9390418999999
40.8417384,-73.9390109
40.8418105999999,-73.9389250999999
40.8418014,-73.938946
40.8405567,-73.9379613999999
40.8412803999999,-73.9375187
40.8421169999999,-73.9373641999999
40.8412255,-73.9376693999999
40.8414117999999,-73.9401520999999
40.8422306,-73.939483
40.8407690999999,-73.9402314
40.8420266,-73.9376583
40.8413806999999,-73.9401598
40.8396572,-73.940451
40.8378632999999,-73.9386304
40.8393225,-73.940562
40.8382731999999,-73.9378649
40.8393475999999,-73.9379755
40.8378854,-73.9386308999999
40.8383524,-73.9401096
40.8388148,-73.937291
40.8394678999999,-73.9374526
40.8383343,-73.9378412
40.8394397,-73.9374502
40.8387502,-73.9375366
40.8389251,-73.939328
40.8394433,-73.9406351
40.8395167,-73.937434
40.8386482999999,-73.9374747
40.8355654,-73.9441734999999
40.8357741999999,-73.9440202
40.8363067,-73.9428418999999
40.8366155,-73.9426229
40.8360233,-73.9431034
40.8356846,-73.944017
40.8374191,-73.9427536
40.8375901,-73.9430314
40.8366129,-73.9426993
40.8359129,-73.9430878
40.8356674,-73.9434047
40.8364362999999,-73.9435855
40.8378632999999,-73.9386304
40.8378854,-73.9386308999999
40.8361583,-73.9404043
40.8366408,-73.9389061999999
40.8367494999999,-73.9403713
40.8358318,-73.9402489
40.837052,-73.939373
40.8366907,-73.9402808999999
40.8366962,-73.9401669
40.8368277,-73.9387605
40.8366010999999,-73.9390592
40.8365205,-73.9389632
40.8368768,-73.938859
40.8366958999999,-73.9390263
40.8374909,-73.9389118
40.8369086999999,-73.9388711
40.8360039,-73.9393346
40.8352831,-73.9435824
40.8343659,-73.943934
40.8346252,-73.9452264
40.8355654,-73.9441734999999
40.835319,-73.944335
40.8343375,-73.9451097
40.8346504999999,-73.9447957
40.8340679999999,-73.945523
40.8344613999999,-73.9451682
40.8337159999999,-73.944817
40.8357741999999,-73.9440202
40.8335225,-73.9449475
40.8345149999999,-73.9449619
40.8335031999999,-73.9449412
40.8345149999999,-73.9449619
40.8348978,-73.9446358
40.833751,-73.9448045
40.8356846,-73.944017
40.8346999,-73.9448647
40.8353323,-73.9450756999999
40.8338678,-73.939082
40.8355649,-73.9403167999999
40.8347475,-73.940253
40.8348322999999,-73.9403895
40.8348636,-73.9403648
40.8348636,-73.9403648
40.8335225,-73.9449475
40.8335031999999,-73.9449412
40.8330645,-73.9452127
40.8332171,-73.9402813
40.8309741,-73.938593
40.8291679,-73.9481351
40.8298668,-73.9483544
40.8294402,-73.9486174
40.8299028,-73.9483446999999
40.8288917,-73.9490354
40.8295436999999,-73.9448453
40.828686,-73.9453752
40.8295436999999,-73.9448453
40.828844,-73.9451845999999
40.8287532,-73.9380542999999
40.8287532,-73.9380542999999
40.8287568,-73.9378947
40.8299623,-73.9402329999999
40.8291253,-73.9375732
40.8290791,-73.9376583
40.8298774,-73.9400835
40.8309741,-73.938593
40.8272046,-73.9551541
40.8274471999999,-73.950188
40.8284638,-73.9484178
40.8284044,-73.9487099999999
40.8285814,-73.9485287
40.8266939999999,-73.9506299999999
40.8273279,-73.9501786
40.8273438,-73.9494007999999
40.8283599999999,-73.9493806999999
40.8284521,-73.9485715
40.8280043,-73.9489662
40.8276271999999,-73.9499508999999
40.8283498,-73.9486812
40.827163,-73.9503192
40.827531,-73.949292
40.8273602999999,-73.9496097
40.8265064,-73.9500944999999
40.826321,-73.943403
40.828686,-73.9453752
40.8284115999999,-73.9456364
40.8277269999999,-73.946195
40.8281409999999,-73.9451438
40.8284837,-73.943741
40.8277318999999,-73.9461501
40.8268692,-73.9393736
40.8268546,-73.9393575
40.8282867,-73.9376997
40.826913,-73.9391644999999
40.826468,-73.9394904
40.826468,-73.9394904
40.8252495,-73.9509650999999
40.8240151,-73.9493944
40.8262205,-73.9509336
40.8246962,-73.9514119999999
40.8243708,-73.9486692999999
40.8249068999999,-73.9511763
40.8250241,-73.9481284
40.8251799999999,-73.9509707
40.8250960999999,-73.9479269
40.8257179999999,-73.9492355
40.8252747999999,-73.9480366
40.8254845999999,-73.9489553
40.8257871,-73.9484969
40.8260717,-73.9501116
40.8261095,-73.9503828
40.8257490999999,-73.9506502999999
40.8265064,-73.9500944999999
40.8259496,-73.9511383999999
40.8248427,-73.9512546
40.8258205,-73.9496899999999
40.8242022999999,-73.9456001
40.826321,-73.943403
40.8239930999999,-73.9450502
40.8257385,-73.9437561
40.8240899,-73.9452634
40.8255623999999,-73.9439065999999
40.8240808,-73.9452539
40.8261714,-73.9435598
40.8243284,-73.9447721
40.8242022999999,-73.9456001
40.8259359,-73.9389222
40.8252386,-73.9405525
40.8254303,-73.9404538
40.8259359,-73.9389222
40.8250896,-73.9399545
40.8251573,-73.9406176
40.826468,-73.9394904
40.826468,-73.9394904
40.8219609999999,-73.954104
40.8227044,-73.953553
40.8228276,-73.9538111999999
40.8220564,-73.9539995
40.8216661,-73.9544887
40.822039,-73.9539929
40.821993,-73.95026
40.8221059,-73.9496214
40.8240151,-73.9493944
40.8218047,-73.9506378999999
40.8222905999999,-73.9495254
40.8235852,-73.9490340999999
40.8227830999999,-73.9492041
40.8222753999999,-73.9501063
40.8220129,-73.9502193
40.8222905999999,-73.9495254
40.8222753999999,-73.9501063
40.8216903,-73.9504145
40.8235404,-73.9441138999999
40.8236998,-73.944591
40.823713,-73.9445751
40.8239930999999,-73.9450502
40.8240899,-73.9452634
40.8236051999999,-73.9442139
40.8240808,-73.9452539
40.8236501999999,-73.9443206
40.8222593,-73.9428820999999
40.8236178,-73.9442717
40.8229091,-73.942641
40.8235759,-73.9380415
40.8219379999999,-73.9383931
40.821874,-73.938485
40.8227691999999,-73.938749
40.8222769,-73.9401750999999
40.8214879999999,-73.9395105
40.8224730999999,-73.9379878
40.822063,-73.9383242
40.821874,-73.938485
40.8233426,-73.9381851999999
40.822444,-73.9403219
40.8216456,-73.9395871
40.8203471,-73.9552274999999
40.8202506,-73.9545928
40.8212201,-73.9545821
40.821177,-73.9547629
40.8203828,-73.9545237
40.8202928,-73.9537757
40.8212150999999,-73.9545833999999
40.8206134,-73.9551221
40.8205391,-73.9544166
40.8214312,-73.9544847
40.8204937,-73.9551376
40.8202008999999,-73.9547024
40.8202897,-73.9546472
40.8216661,-73.9544887
40.8203408,-73.9537995
40.8206231,-73.9559427
40.8214251,-73.9506356999999
40.8213316999999,-73.9507314
40.8213656,-73.9507102
40.8212584,-73.9507996
40.8211553,-73.9503321999999
40.8216903,-73.9504145
40.8198868,-73.9461127
40.8212994999999,-73.9444725
40.8194181,-73.9441106
40.8193599999999,-73.9442579
40.8212408,-73.9444252999999
40.8206701,-73.9438883
40.8208374999999,-73.9447311999999
40.8208264,-73.9447098999999
40.8206841,-73.9373892999999
40.8211942,-73.9390877
40.8214879999999,-73.9395105
40.8206057999999,-73.9374287
40.8212441999999,-73.9387507
40.8204382,-73.9396213
40.8200673,-73.9397255
40.8205016,-73.9394034
40.820412,-73.9408041
40.8216456,-73.9395871
40.8180979,-73.9608447
40.8182423999999,-73.9608839
40.8176160999999,-73.9602975
40.8175893999999,-73.9565298999999
40.8178617,-73.9535437999999
40.8179310999999,-73.9532861
40.8194181,-73.9441106
40.8193599999999,-73.9442579
40.8184636999999,-73.9448233
40.8189819,-73.9430773
40.8168754999999,-73.9384676999999
40.8187356,-73.9378116
40.8175577999999,-73.93866
40.8155099999999,-73.960078
40.8146909999999,-73.9594111999999
40.8154135,-73.9588761999999
40.8151003,-73.959127
40.814772,-73.959351
40.815,-73.9591667
40.8148118,-73.9592818
40.8149691,-73.9592449
40.8146203999999,-73.9595628
40.8158661,-73.9438036
40.8144444,-73.9447222
40.8160857999999,-73.946028
40.8149635,-73.9442779
40.815598,-73.943883
40.8148425,-73.9443892
40.8161571,-73.9461364
40.8158661,-73.9438036
40.816213,-73.9434332
40.8166899,-73.943196
40.8158661,-73.9438036
40.8155901,-73.9430892
40.8168754999999,-73.9384676999999
40.8151593,-73.9405367999999
40.8154672,-73.9403219
40.8163984,-73.9394762
40.8153663,-73.9403366
40.8165905,-73.9394434
40.8151445999999,-73.9404225999999
40.8166764,-73.9393863
40.8166425,-73.939007
40.8159566,-73.9407812
40.8141746,-73.9603204
40.8143071999999,-73.9597635
40.8140689999999,-73.959833
40.8141969,-73.9598383
40.814445,-73.959551
40.8140614,-73.9600265
40.8130556,-73.9605555999999
40.8137519,-73.9600492
40.8129938,-73.9606405999999
40.8145112,-73.9596088
40.8146203999999,-73.9595628
40.8137198,-73.9556886
40.8139344,-73.9565123
40.8125734,-73.9552005
40.812309,-73.9549816999999
40.8138815999999,-73.9561219
40.8137925,-73.9562364
40.8137409,-73.9562763
40.813575,-73.9557858
40.8128485,-73.9553901
40.813198,-73.9558
40.8140466,-73.9559994999999
40.8123176,-73.9550457
40.8140506,-73.9560087
40.8141174,-73.9486704999999
40.8123249,-73.9498169
40.8123700999999,-73.9500458999999
40.814307,-73.9440518999999
40.8140336,-73.9451438
40.8141672,-73.9441215
40.8133633,-73.9447534
40.8144444,-73.9447222
40.8133744999999,-73.9436432999999
40.8137910999999,-73.9444245999999
40.8135225,-73.9447057
40.81435,-73.9440528
40.8139709,-73.9442246
40.8134119,-73.9446569
40.813336,-73.9455914999999
40.8148425,-73.9443892
40.8134279,-73.9454057
40.8139547,-73.9440158
40.8133007,-73.9456144999999
40.8133121,-73.9454897
40.8138401,-73.9405965999999
40.8142287,-73.9396101
40.8106861,-73.9614532
40.8112113,-73.9612563
40.8101744999999,-73.9606228999999
40.8102499999999,-73.9596917
40.80999,-73.9600535
40.8114065,-73.9535015
40.8117845999999,-73.9544964
40.8117443999999,-73.9544178
40.812309,-73.9549816999999
40.8123176,-73.9550457
40.811847,-73.950549
40.8116845,-73.950395
40.8110779999999,-73.950278
40.8123249,-73.9498169
40.8114547,-73.9502279
40.8123700999999,-73.9500458999999
40.810265,-73.9440245
40.8108353999999,-73.9436161
40.8099917,-73.9434895
40.8100418,-73.9433182
40.8117884,-73.9429086999999
40.8108894999999,-73.9436059
40.8100151999999,-73.943518
40.8105293,-73.9395527
40.8080371,-73.9643601
40.8079281,-73.9643383
40.8079467999999,-73.9665421999999
40.8088611999999,-73.9592644
40.8089694999999,-73.9591987
40.808986,-73.959114
40.8101744999999,-73.9606228999999
40.8082627,-73.9609386
40.8090587999999,-73.9612214
40.8093612,-73.9598926
40.8093612,-73.9598926
40.80999,-73.9600535
40.8095085,-73.9538899
40.8090897999999,-73.9491517
40.8077049,-73.9488296
40.8088317,-73.9488051
40.8093005,-73.9486471
40.8096633,-73.9496005
40.8074205,-73.9498737
40.8080269999999,-73.9485809999999
40.8079077999999,-73.9487513
40.8077093,-73.949736
40.8076949999999,-73.9497339999999
40.8076915,-73.9495931
40.8095624,-73.9501092
40.8081052,-73.9447692
40.8086445,-73.944479
40.80867,-73.9452014
40.8089159999999,-73.9449959
40.807803,-73.9451359999999
40.8099917,-73.9434895
40.8076333,-73.944457
40.8080989,-73.9447534999999
40.8078195,-73.9448472
40.8095117,-73.944548
40.8081239,-73.9457803
40.8093648,-73.9439921
40.8088123,-73.945155
40.8080576,-73.9455967999999
40.8100151999999,-73.943518
40.8089784,-73.9449252
40.8087971,-73.9451897
40.8089803999999,-73.9449307
40.8091261,-73.9441118
40.8093024,-73.9440169
40.8089499999999,-73.9408239999999
40.8089480999999,-73.938698
40.8055187,-73.9653886999999
40.8065907,-73.9652409999999
40.8059222,-73.9657833
40.8058863,-73.9658847
40.806425,-73.9655092
40.8057328999999,-73.9652404
40.8072844,-73.9647533
40.807103,-73.964922
40.805167,-73.9663121
40.8055612,-73.9653484
40.8058204999999,-73.9651586
40.8052037,-73.9656499
40.805599,-73.9652754
40.8065907,-73.9652409999999
40.8055818,-73.9653076
40.8075684,-73.9646777999999
40.8068759999999,-73.9639866999999
40.8065329999999,-73.9653532
40.8066797,-73.9651993
40.8064455999999,-73.9654262999999
40.8065685,-73.9610072
40.8074041,-73.9609594
40.8064744,-73.9610952
40.8056043,-73.9617059999999
40.8067528,-73.959136
40.8068239,-73.9604545
40.8066325,-73.9597564
40.8066497,-73.9540621
40.8058556999999,-73.954049
40.8069665,-73.9537758
40.8059267999999,-73.9539992
40.805909,-73.954523
40.8067859,-73.9532718999999
40.8061110999999,-73.9538889
40.8063806,-73.9536945999999
40.8066447,-73.9533637
40.8057632,-73.9541321
40.8066447,-73.9533637
40.8077049,-73.9488296
40.8074205,-73.9498737
40.8074024999999,-73.9490701
40.8065188,-73.9497979
40.8077093,-73.949736
40.8076949999999,-73.9497339999999
40.8076915,-73.9495931
40.8073027999999,-73.9450356
40.8070309,-73.9455112
40.8076333,-73.944457
40.8070842,-73.9443917
40.807471,-73.943276
40.80714,-73.9454653
40.8072462999999,-73.9449257
40.8078195,-73.9448472
40.8065175,-73.9459371
40.8063330999999,-73.942641
40.8070564,-73.9441318
40.8063330999999,-73.942641
40.8063330999999,-73.942641
40.8070358999999,-73.9432672
40.8072073999999,-73.9447782
40.8070358999999,-73.9432672
40.8053795,-73.9392196
40.8061881,-73.9405577
40.805796,-73.9401109
40.8057249999999,-73.9401702
40.8057139,-73.9398894
40.8058481,-73.9402698
40.8072752,-73.9377502
40.8054998,-73.9404757
40.8057629,-73.9400579
40.8051229,-73.9389257999999
40.8055187,-73.9653886999999
40.8045845,-73.9667554999999
40.8032989,-73.9667554999999
40.8044028,-73.9661071
40.8045338,-73.9660387999999
40.805167,-73.9663121
40.8045149999999,-73.9667999999999
40.8031948,-73.9670764999999
40.8052037,-73.9656499
40.8047481,-73.9666481
40.8044374,-73.966874
40.804876,-73.966647
40.8047524,-73.9667501
40.8037123,-73.9664792
40.8045486,-73.9670328
40.8043626,-73.9557514999999
40.8047593,-73.9554794
40.8049256,-73.9547604999999
40.8044337,-73.9559234
40.8041941,-73.9544167
40.8035271,-73.955715
40.8048198,-73.9547643
40.8041473,-73.9542852
40.8048166999999,-73.9557153
40.8042034,-73.9552949
40.8034704999999,-73.9564293999999
40.8049402,-73.9553538999999
40.8048056999999,-73.954739
40.8039428999999,-73.954989
40.8033743999999,-73.9563944
40.8048198,-73.9547643
40.8048198,-73.9547643
40.8038129,-73.9534146
40.803472,-73.9534944
40.8033576,-73.9546495
40.8044663,-73.951122
40.8043153,-73.948354
40.8043666999999,-73.9483333
40.8039442,-73.9486336
40.8031855,-73.9492945
40.8029765,-73.9493064
40.8053795,-73.9392196
40.8043762,-73.938118
40.8034929999999,-73.9378779
40.8034562,-73.9384209
40.8050346,-73.9383718999999
40.8050841999999,-73.9380989
40.8046021,-73.9399533
40.804646,-73.9392230999999
40.8051229,-73.9389257999999
40.8035378999999,-73.9378433999999
40.8035472,-73.9377753999999
40.8027876999999,-73.9341159
40.8037864,-73.9354714999999
40.8037525,-73.9353522999999
40.8027422,-73.9340762
40.8025996,-73.9719219999999
40.801724,-73.9701269999999
40.8008758,-73.9656775999999
40.8022664,-73.9646540999999
40.8008064,-73.9651925
40.8013889,-73.9652778
40.802609,-73.964406
40.800712,-73.965273
40.8013559,-73.9647057
40.8022354999999,-73.9641836999999
40.8007864,-73.9658536
40.8014295,-73.9646963
40.802645,-73.964501
40.8015048,-73.9645111999999
40.8006579,-73.9658425
40.8011678999999,-73.9648225
40.800894,-73.965154
40.8015342,-73.9645781
40.8016168,-73.9652074999999
40.8012991,-73.9647538999999
40.802647,-73.967136
40.8004584,-73.9661735999999
40.8014246,-73.9616065
40.801047,-73.9618424
40.8011457,-73.9617356
40.8009069,-73.9613127
40.8011736,-73.9612121
40.8014402999999,-73.9608921
40.8014802,-73.9610062
40.801325,-73.961095
40.8028496999999,-73.9562491
40.8020919999999,-73.9566898
40.8022181,-73.9566251
40.8023294,-73.9566694
40.8025144,-73.9565497999999
40.8019424999999,-73.9568994999999
40.8003701999999,-73.9550627
40.8020385999999,-73.9567618
40.8024434999999,-73.9534276999999
40.8025958,-73.9501971
40.802343,-73.9510933
40.8017227,-73.9502298
40.8027448,-73.9507371
40.8023436,-73.9511033
40.8018712,-73.948645
40.8018508,-73.9486345
40.8021674999999,-73.9506888
40.8016567999999,-73.9492902
40.8029765,-73.9493064
40.8024353,-73.9499953999999
40.800509,-73.94471
40.801499,-73.9439968
40.8027642,-73.938396
40.8028115,-73.9383505
40.8025161,-73.9384975
40.8027876999999,-73.9341159
40.8024596,-73.9340699
40.8027422,-73.9340762
40.8020298,-73.9344811
40.8019143,-73.9344895999999
40.8008758,-73.9656775999999
40.8008064,-73.9651925
40.7999805,-73.9663666
40.800712,-73.965273
40.8002215,-73.9655922
40.8007864,-73.9658536
40.8001544,-73.9657019
40.7987193,-73.9671848
40.8006579,-73.9658425
40.8001666,-73.9661934
40.7987146,-73.9673487
40.8001692,-73.965644
40.7991634,-73.9670243
40.7989636,-73.9671092
40.8000976999999,-73.9657474
40.8004584,-73.9661735999999
40.800455,-73.965284
40.8004083,-73.9652416999999
40.7988096,-73.9671805
40.7989581,-73.9670296
40.7995717999999,-73.9623648
40.7990354999999,-73.9616751
40.8002673999999,-73.9617627
40.7995421,-73.96117
40.7994765,-73.9623762
40.8003701999999,-73.9550627
40.7991664,-73.9541903
40.7991664,-73.9541903
40.7985219,-73.9437382999999
40.800509,-73.94471
40.7993622,-73.9438028
40.7985419,-73.9438298
40.7998629,-73.9438725
40.8000971999999,-73.9455571
40.7995748999999,-73.9442459999999
40.8000971999999,-73.9455571
40.7992366,-73.9436652999999
40.7990215,-73.9431596
40.7986477,-73.9398949999999
40.7991570999999,-73.9394952999999
40.7991103999999,-73.9409017999999
40.798511,-73.938833
40.799461,-73.9397939999999
40.799344,-73.9397249
40.798183,-73.9395856
40.7985322,-73.9388982999999
40.7995342,-73.9390847
40.798183,-73.9395856
40.8004187999999,-73.9401688
40.8000547,-73.9381978999999
40.7995363,-73.9406588
40.8000525,-73.9403677999999
40.7999666,-73.9404914
40.7985180999999,-73.9338581
40.798337,-73.9332237
40.7984572,-73.9339198
40.7983044,-73.9339499
40.7981907,-73.9340817
40.7985919,-73.9338351
40.7978437999999,-73.9699242
40.7969584999999,-73.9696866
40.7974621,-73.9701451
40.7957582,-73.97059
40.7969889999999,-73.9697065
40.7973721,-73.9694833
40.7968172,-73.9706201
40.7972122,-73.9695837
40.795947,-73.9704189999999
40.7969889999999,-73.9697065
40.7963946,-73.9493555999999
40.7977505,-73.9483554
40.7973852999999,-73.9490853
40.7975365,-73.9492652
40.7977505,-73.9483554
40.7972968,-73.94527
40.797685,-73.9399423
40.7972067,-73.9386762
40.797258,-73.93794
40.7969681,-73.938121
40.7973293999999,-73.9389571999999
40.7971268,-73.9384676999999
40.798511,-73.938833
40.7977038,-73.9390416
40.7973999999999,-73.9401922
40.7973086,-73.9389036
40.7975043,-73.9383816
40.7980314,-73.9396943
40.7980228,-73.9396725
40.7973929,-73.938127
40.7968611999999,-73.938198
40.7969638,-73.937285
40.798183,-73.9395856
40.7978358,-73.9392196
40.796273,-73.9377441
40.7979817999999,-73.9405536
40.7971528,-73.9348807
40.7985180999999,-73.9338581
40.7968083999999,-73.9345599
40.7963551,-73.9348397999999
40.7962117,-73.9350637
40.7978781,-73.9343059
40.798337,-73.9332237
40.7966246,-73.9325123
40.7968818999999,-73.9350973
40.7959406,-73.9347482
40.7975488,-73.934033
40.7961549,-73.9351047999999
40.7984572,-73.9339198
40.7983044,-73.9339499
40.797756,-73.934384
40.7981907,-73.9340817
40.7978143,-73.9343203
40.7961686999999,-73.9349603
40.7935784,-73.9710075
40.7950115999999,-73.9711954
40.7944375999999,-73.9724655999999
40.7937667,-73.9720854
40.7950409,-73.9698746
40.7942293,-73.972504
40.793637,-73.97215
40.7939548,-73.9706947999999
40.7955872,-73.9707432
40.7941137,-73.9710601
40.7937128,-73.9720409999999
40.7957582,-73.97059
40.7934623999999,-73.9704837
40.7949565,-73.9719473999999
40.7936111,-73.9711111
40.7951788999999,-73.9698463
40.7955506,-73.9714911
40.7936155999999,-73.9709012
40.794962,-73.970037
40.7940122,-73.9707385
40.7952515,-73.9655429
40.7943486,-73.9661412999999
40.7949232,-73.9657893
40.7941299,-73.9668399999999
40.7935401,-73.9667946
40.7939441,-73.9670282
40.7939669999999,-73.9671159999999
40.7939667,-73.9671163
40.7946801,-73.9666433
40.7942183,-73.9675295999999
40.7952869999999,-73.9485476999999
40.7939980999999,-73.9495003999999
40.7953785,-73.9483829999999
40.7947646,-73.942666
40.7950903,-73.9447431999999
40.7952729,-73.9451208
40.7939947,-73.9447158999999
40.7944009,-73.9429215
40.7940746999999,-73.9431166999999
40.7935900999999,-73.9451338
40.7943639,-73.9445748
40.7949725,-73.9445009
40.7937248,-73.9449459
40.7948984,-73.9440329
40.794668,-73.9443494
40.7942404,-73.944666
40.7942868999999,-73.9399914
40.7938044,-73.9398168
40.7940709,-73.9401910999999
40.793827,-73.940462
40.7942393999999,-73.9400526
40.7941077,-73.9403219
40.7953538,-73.9322852
40.7939161,-73.9342432
40.7946151999999,-73.9337714999999
40.7959406,-73.9347482
40.7953377,-73.9321264
40.7957434,-73.9324463
40.7957435,-73.9324464
40.795065,-73.9324228999999
40.7935784,-73.9710075
40.792921,-73.971439
40.793637,-73.97215
40.7915497,-73.9726115
40.7917536,-73.9723652
40.7934623999999,-73.9704837
40.7937128,-73.9720409999999
